file;manager;license;author;source
abelardo-fernandez.jpg;Abelardo Fernández;CC BY-SA 3.0;Asturkian;https://commons.wikimedia.org/wiki/File:Abelardo_with_Sporting_Gij%C3%B3n.jpg
adrian-mutu.jpg;Adrian Mutu;CC BY-SA 2.0;Nuță Lucian;https://commons.wikimedia.org/wiki/File:Adrian_Mutu_at_Sports_Festival_2025_(2).jpg
aitor-karanka.jpg;Aitor Karanka;CC BY-SA 3.0;Christophe95;https://commons.wikimedia.org/wiki/File:Aitor_Karanka.jpg
akira-nishino.jpg;Akira Nishino;CC BY-SA 3.0;Светлана Бекетова;https://commons.wikimedia.org/wiki/File:Akira_Nishino_2018_(cropped).jpg
alain-giresse.jpg;Alain Giresse;CC BY 2.0;mustapha_ennaimi;https://commons.wikimedia.org/wiki/File:Morocco_vs_Gabon,_Alain_Giresse,_March_28_2009.jpg
albert-riera.jpg;Albert Riera;CC BY-SA 3.0;Ultraslansi;https://commons.wikimedia.org/wiki/File:ALBERTR%C4%B0ERAORTEGA.JPG
alberto-aquilani.jpg;Alberto Aquilani;CC BY 2.0;md.faisalzaman from Worcester, MA;https://commons.wikimedia.org/wiki/File:Sterling,_Spearing,_Eccleston,_Aquilani,_Enrique,_Shelvey_(cropped).jpg
alberto-gilardino.jpg;Alberto Gilardino;CC BY-SA 3.0;Christophe95;https://commons.wikimedia.org/wiki/File:Alberto_Gilardino.jpg
alessandro-nesta.jpg;Alessandro Nesta;CC BY-SA 4.0;Joerudi;https://commons.wikimedia.org/wiki/File:Alessandro_Nesta_as_Miami_FC_Manager.jpg
alex-ferguson.jpg;Alex Ferguson;CC BY 2.0;Austin Osuide;https://commons.wikimedia.org/wiki/File:Alex_Ferguson.jpg
alex-mcleish.jpg;Alex McLeish;CC BY-SA 3.0;Chris;https://commons.wikimedia.org/wiki/File:Alexmcleish2012.jpg
alfredo-di-stefano.jpg;Alfredo Di Stéfano;Public domain;Unknown author Unknown author;https://commons.wikimedia.org/wiki/File:Di_stefano_argentina_(cropped).jpg
andoni-iraola.jpg;Andoni Iraola;CC BY 3.0;AFC Bournemouth;https://commons.wikimedia.org/wiki/File:Andoni_Iraola_2023.jpg
andre-villas-boas.jpg;André Villas-Boas;CC BY 2.0;Web Summit;https://commons.wikimedia.org/wiki/File:2023_-_Stage_3_ENZ_2128_(53331827395)_(cropped).jpg
andrea-pirlo.jpg;Andrea Pirlo;CC BY-SA 3.0;Clément Bucco-Lechat;https://commons.wikimedia.org/wiki/File:20150616_-_Portugal_-_Italie_-_Gen%C3%A8ve_-_Andrea_Pirlo_(cropped).jpg
antonio-conte.jpg;Antonio Conte;Public domain;Unknown author Unknown author;https://commons.wikimedia.org/wiki/File:A._Conte_1900.jpg
arne-slot.jpg;Arne Slot;CC BY 2.0;Carlo Bruil Fotografie;https://commons.wikimedia.org/wiki/File:Arne_Slot_in_2024.jpg
arrigo-sacchi.jpg;Arrigo Sacchi;CC BY-SA 2.0;Elena Torre;https://commons.wikimedia.org/wiki/File:Arrigo_Sacchi_2007_(cropped).jpg
arsene-wenger.jpg;Arsène Wenger;CC BY-SA 4.0;Barcex;https://commons.wikimedia.org/wiki/File:25th_Laureus_World_Sports_Awards_-_Red_Carpet_-_Ars%C3%A8ne_Wenger_-_240422_192850_(cropped).jpg
bora-milutinovic.jpg;Bora Milutinović;CC BY 2.0;Doha Stadium Plus Qatar;https://commons.wikimedia.org/wiki/File:Bora_Milutinovic_2012_5_(cropped).jpg
brendan-rodgers.jpg;Brendan Rodgers;Public domain;U.S. Air Force photo by R.J. Oriez;https://commons.wikimedia.org/wiki/File:Brendan_Rodgers_(220902-F-JW079-1139)_(cropped).jpg
brian-clough.jpg;Brian Clough;CC0;Hans van Dijk for Anefo;https://commons.wikimedia.org/wiki/File:Aankomst_Nottingham_Forrest_op_Schiphol,_Ajax_1_tegenstanders_voor_de_Europa_Cup,_Bestanddeelnr_930-7831.jpg
burak-y-lmaz.jpg;Burak Yılmaz;CC BY 2.0;Beşiktaş JK;https://commons.wikimedia.org/wiki/File:Burak_Y%C4%B1lmaz_20231008_3_(cropped).jpg
carlo-ancelotti.jpg;Carlo Ancelotti;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Carlo_Ancelotti_Brazil_V_Morocco_13_June_2026-47.jpg
carlos-queiroz.jpg;Carlos Queiroz;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Carlos_Queiroz_England_v_Ghana_23_June_2026-092_(cropped).jpg
chris-coleman.jpg;Chris Coleman;CC BY-SA 3.0;Steindy ( talk ) 16:08, 10 November 2016 (UTC);https://commons.wikimedia.org/wiki/File:AUT_vs._WAL_2016-10-06_(097).jpg
christoph-daum.jpg;Christoph Daum;CC BY-SA 3.0;9EkieraM1;https://commons.wikimedia.org/wiki/File:AV0A0722_Christoph_Daum.jpg
christophe-galtier.jpg;Christophe Galtier;CC BY 4.0;Mohammad Sadiq Nik Gostar;https://commons.wikimedia.org/wiki/File:Christophe_Galtier_with_Al_Duhail.jpg
claude-makelele.jpg;Claude Makelélé;CC BY 2.0;Web Summit Qatar;https://commons.wikimedia.org/wiki/File:Claude_Mak%C3%A9l%C3%A9l%C3%A9_(53557564951)_(cropped).jpg
claude-puel.jpg;Claude Puel;CC BY-SA 3.0;Pymouss44;https://commons.wikimedia.org/wiki/File:Claude_Puel_(cropped).jpg
claudio-ranieri.jpg;Claudio Ranieri;CC BY-SA 3.0;Original: Майоров Владимир Derivative work: Danyele;https://commons.wikimedia.org/wiki/File:Claudio_Ranieri_Inter_(cropped).jpg
daniele-de-rossi.jpg;Daniele De Rossi;CC BY 3.0;Biser Todorov (original picture), Mess (derivative work);https://commons.wikimedia.org/wiki/File:Daniele_De_Rossi_BGR-ITA_2012.jpg
david-moyes.jpg;David Moyes;CC BY 3.0;Toffee TV;https://commons.wikimedia.org/wiki/File:David_Moyes_2025.jpg
dejan-stankovic.jpg;Dejan Stanković;CC BY-SA 3.0;Вячеслав Евдокимов;https://commons.wikimedia.org/wiki/File:Dejan_Stankovi%C4%87_in_2025.jpg
dennis-wise.jpg;Dennis Wise;CC BY-SA 2.0;@cfcunofficial (Chelsea Debs) London from London, UK;https://commons.wikimedia.org/wiki/File:Chelsea_Legends_1_Inter_Forever_4_(28453485028)_(cropped).jpg
dick-advocaat.jpg;Dick Advocaat;CC BY-SA 3.0;Новикова Юлия;https://commons.wikimedia.org/wiki/File:Dick_Advocaat_2011_Russia.jpg
didier-deschamps.jpg;Didier Deschamps;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Didier_Deschamps_France_v_Senegal_16_June_2026-519_(cropped).jpg
diego-simeone.jpg;Diego Simeone;CC BY-SA 4.0;Анна Нэсси;https://commons.wikimedia.org/wiki/File:Diego_Simeone.jpg
dino-zoff.jpg;Dino Zoff;Public domain;Original: Unknown author Unknown author / Derivative work: Heiko Gerber;https://commons.wikimedia.org/wiki/File:Dino_Zoff_-_1972_-_Juventus_FC_(cropped).jpg
dirk-kuyt.jpg;Dirk Kuyt;CC BY-SA 4.0;User:Zafer;https://commons.wikimedia.org/wiki/File:Dirk_Kuyt_Fenerbah%C3%A7e_20260805_(1)_(cropped).JPG
dmitri-alenichev.jpg;Dmitri Alenichev;CC BY-SA 3.0;Артем Гусев;https://commons.wikimedia.org/wiki/File:Dmitry_Alenichev.jpg
domenico-tedesco.jpg;Domenico Tedesco;CC BY-SA 3.0;Анна Нэсси;https://commons.wikimedia.org/wiki/File:LOK-SPA_10.2019_(3).jpg
duncan-ferguson.jpg;Duncan Ferguson;CC BY 3.0;Toffee TV : Everton Fan Channel;https://commons.wikimedia.org/wiki/File:Duncan_Ferguson,_November_2019.jpg
dunga.jpg;Dunga;Public domain;amigosdaarte;https://commons.wikimedia.org/wiki/File:2024-07-13_F%C3%89stival_Guaratinguet%C3%A1,_001.jpg
emerson-leao.jpg;Émerson Leão;CC BY-SA 2.0;Júnior Faria/flickr;https://commons.wikimedia.org/wiki/File:Emerson_Leao.jpg
emre-belozoglu.jpg;Emre Belözoğlu;CC BY-SA 3.0;Umi1903;https://commons.wikimedia.org/wiki/File:Emre_in_national_team_(11.08.2010)_(cropped).JPG
enzo-maresca.jpg;Enzo Maresca;CC BY-SA 4.0;Timfilbert;https://commons.wikimedia.org/wiki/File:Maresca_Championship_trophy_Leicester_(cropped).jpg
eric-gerets.jpg;Eric Gerets;CC BY 2.0;Doha Stadium Plus Qatar;https://commons.wikimedia.org/wiki/File:Eric_Gerets_2012_1_(cropped).jpg
